3469.388 4285.714 2166.805
3673.469 4285.714 2229.279
3877.551 4285.714 2283.424
4081.633 4285.714 2329.238
4285.714 4285.714 2366.722
4489.796 4285.714 2395.877
4693.878 4285.714 2416.701
4897.959 4285.714 2429.196
5102.041 4285.714 2433.361
5306.122 4285.714 2429.196
5510.204 4285.714 2416.701
5714.286 4285.714 2395.877
5918.367 4285.714 2366.722
6122.449 4285.714 2329.238
6326.531 4285.714 2283.424
6530.612 4285.714 2229.279
6734.694 4285.714 2166.805
6938.776 4285.714 2096.002
7142.857 4285.714 2016.868
7346.939 4285.714 1929.404
7551.020 4285.714 1833.611
7755.102 4285.714 1729.488
7959.184 4285.714 1617.035
8163.265 4285.714 1500
8367.347 4285.714 1500
8571.429 4285.714 1500
8775.510 4285.714 1500
8979.592 4285.714 1500
9183.673 4285.714 1500
9387.755 4285.714 1500
9591.837 4285.714 1500
9795.918 4285.714 1500
10000.000 4285.714 1500
0.000 4489.796 1500
204.082 4489.796 1500
408.163 4489.796 1500
612.245 4489.796 1500
816.327 4489.796 1500
1020.408 4489.796 1500
1224.490 4489.796 1500
1428.571 4489.796 1500
1632.653 4489.796 1500
1836.735 4489.796 1500
2040.816 4489.796 1525.406
2244.898 4489.796 1646.189
2448.980 4489.796 1758.642
2653.061 4489.796 1862.766
2857.143 4489.796 1958.559
3061.224 4489.796 2046.022
3265.306 4489.796 2125.156
3469.388 4489.796 2195.960
3673.469 4489.796 2258.434
3877.551 4489.796 2312.578
4081.633 4489.796 2358.392
4285.714 4489.796 2395.877
4489.796 4489.796 2425.031
4693.878 4489.796 2445.856
4897.959 4489.796 2458.351
5102.041 4489.796 2462.516
5306.122 4489.796 2458.351
5510.204 4489.796 2445.856
5714.286 4489.796 2425.031
5918.367 4489.796 2395.877
6122.449 4489.796 2358.392
6326.531 4489.796 2312.578
6530.612 4489.796 2258.434
6734.694 4489.796 2195.960
6938.776 4489.796 2125.156
7142.857 4489.796 2046.022
7346.939 4489.796 1958.559
7551.020 4489.796 1862.766
7755.102 4489.796 1758.642
7959.184 4489.796 1646.189
8163.265 4489.796 1525.406
8367.347 4489.796 1500
8571.429 4489.796 1500
8775.510 4489.796 1500
8979.592 4489.796 1500
9183.673 4489.796 1500
9387.755 4489.796 1500
9591.837 4489.796 1500
9795.918 4489.796 1500
10000.000 4489.796 1500
0.000 4693.878 1500
204.082 4693.878 1500
408.163 4693.878 1500
612.245 4693.878 1500
816.327 4693.878 1500
1020.408 4693.878 1500
1224.490 4693.878 1500
1428.571 4693.878 1500
1632.653 4693.878 1500
1836.735 4693.878 1500
2040.816 4693.878 1546.231
2244.898 4693.878 1667.014
2448.980 4693.878 1779.467
2653.061 4693.878 1883.590
2857.143 4693.878 1979.384
3061.224 4693.878 2066.847
3265.306 4693.878 2145.981
3469.388 4693.878 2216.785
3673.469 4693.878 2279.259
3877.551 4693.878 2333.403
4081.633 4693.878 2379.217
4285.714 4693.878 2416.701
4489.796 4693.878 2445.856
4693.878 4693.878 2466.681
4897.959 4693.878 2479.175
5102.041 4693.878 2483.340
5306.122 4693.878 2479.175
5510.204 4693.878 2466.681
5714.286 4693.878 2445.856
5918.367 4693.878 2416.701
6122.449 4693.878 2379.217
6326.531 4693.878 2333.403
6530.612 4693.878 2279.259
6734.694 4693.878 2216.785
6938.776 4693.878 2145.981
7142.857 4693.878 2066.847
7346.939 4693.878 1979.384
7551.020 4693.878 1883.590
7755.102 4693.878 1779.467
7959.184 4693.878 1667.014
8163.265 4693.878 1546.231
8367.347 4693.878 1500
8571.429 4693.878 1500
8775.510 4693.878 1500
8979.592 4693.878 1500
9183.673 4693.878 1500
9387.755 4693.878 1500
9591.837 4693.878 1500
9795.918 4693.878 1500
10000.000 4693.878 1500
0.000 4897.959 1500
204.082 4897.959 1500
408.163 4897.959 1500
612.245 4897.959 1500
816.327 4897.959 1500
1020.408 4897.959 1500
1224.490 4897.959 1500
1428.571 4897.959 1500
1632.653 4897.959 1500
1836.735 4897.959 1500
2040.816 4897.959 1558.726
2244.898 4897.959 1679.509
2448.980 4897.959 1791.962
2653.061 4897.959 1896.085
2857.143 4897.959 1991.878
3061.224 4897.959 2079.342
3265.306 4897.959 2158.476
3469.388 4897.959 2229.279
3673.469 4897.959 2291.753
3877.551 4897.959 2345.898
4081.633 4897.959 2391.712
4285.714 4897.959 2429.196
4489.796 4897.959 2458.351
4693.878 4897.959 2479.175
4897.959 4897.959 2491.670
5102.041 4897.959 2495.835
5306.122 4897.959 2491.670
5510.204 4897.959 2479.175
5714.286 4897.959 2458.351
5918.367 4897.959 2429.196
6122.449 4897.959 2391.712
6326.531 4897.959 2345.898
6530.612 4897.959 2291.753
6734.694 4897.959 2229.279
6938.776 4897.959 2158.476
7142.857 4897.959 2079.342
7346.939 4897.959 1991.878
7551.020 4897.959 1896.085
7755.102 4897.959 1791.962
7959.184 4897.959 1679.509
8163.265 4897.959 1558.726
8367.347 4897.959 1500
8571.429 4897.959 1500
8775.510 4897.959 1500
8979.592 4897.959 1500
9183.673 4897.959 1500
9387.755 4897.959 1500
9591.837 4897.959 1500
9795.918 4897.959 1500
10000.000 4897.959 1500
0.000 5102.041 1500
204.082 5102.041 1500
408.163 5102.041 1500
612.245 5102.041 1500
816.327 5102.041 1500
1020.408 5102.041 1500
1224.490 5102.041 1500
1428.571 5102.041 1500
1632.653 5102.041 1500
1836.735 5102.041 1500
2040.816 5102.041 1562.890
2244.898 5102.041 1683.673
2448.980 5102.041 1796.127
2653.061 5102.041 1900.250
2857.143 5102.041 1996.043
3061.224 5102.041 2083.507
3265.306 5102.041 2162.641
3469.388 5102.041 2233.444
3673.469 5102.041 2295.918
3877.551 5102.041 2350.062
4081.633 5102.041 2395.877
4285.714 5102.041 2433.361
4489.796 5102.041 2462.516
4693.878 5102.041 2483.340
4897.959 5102.041 2495.835
5102.041 5102.041 2500.000
5306.122 5102.041 2495.835
5510.204 5102.041 2483.340
5714.286 5102.041 2462.516
5918.367 5102.041 2433.361
6122.449 5102.041 2395.877
6326.531 5102.041 2350.062
6530.612 5102.041 2295.918
6734.694 5102.041 2233.444
6938.776 5102.041 2162.641
7142.857 5102.041 2083.507
7346.939 5102.041 1996.043
7551.020 5102.041 1900.250
7755.102 5102.041 1796.127
7959.184 5102.041 1683.673
8163.265 5102.041 1562.890
8367.347 5102.041 1500
8571.429 5102.041 1500
8775.510 5102.041 1500
8979.592 5102.041 1500
9183.673 5102.041 1500
9387.755 5102.041 1500
9591.837 5102.041 1500
9795.918 5102.041 1500
10000.000 5102.041 1500
0.000 5306.122 1500
204.082 5306.122 1500
408.163 5306.122 1500
612.245 5306.122 1500
816.327 5306.122 1500
1020.408 5306.122 1500
1224.490 5306.122 1500
1428.571 5306.122 1500
1632.653 5306.122 1500
1836.735 5306.122 1500
2040.816 5306.122 1558.726
2244.898 5306.122 1679.509
2448.980 5306.122 1791.962
2653.061 5306.122 1896.085
2857.143 5306.122 1991.878
3061.224 5306.122 2079.342
3265.306 5306.122 2158.476
3469.388 5306.122 2229.279
3673.469 5306.122 2291.753
3877.551 5306.122 2345.898
4081.633 5306.122 2391.712
4285.714 5306.122 2429.196
4489.796 5306.122 2458.351
4693.878 5306.122 2479.175
4897.959 5306.122 2491.670
5102.041 5306.122 2495.835
5306.122 5306.122 2491.670
5510.204 5306.122 2479.175
5714.286 5306.122 2458.351
5918.367 5306.122 2429.196
6122.449 5306.122 2391.712
6326.531 5306.122 2345.898
6530.612 5306.122 2291.753
6734.694 5306.122 2229.279
6938.776 5306.122 2158.476
7142.857 5306.122 2079.342
7346.939 5306.122 1991.878
7551.020 5306.122 1896.085
7755.102 5306.122 1791.962
7959.184 5306.122 1679.509
8163.265 5306.122 1558.726
8367.347 5306.122 1500
8571.429 5306.122 1500
8775.510 5306.122 1500
8979.592 5306.122 1500
9183.673 5306.122 1500
9387.755 5306.122 1500
9591.837 5306.122 1500
9795.918 5306.122 1500
10000.000 5306.122 1500
0.000 5510.204 1500
204.082 5510.204 1500
408.163 5510.204 1500
612.245 5510.204 1500
816.327 5510.204 1500
1020.408 5510.204 1500
1224.490 5510.204 1500
1428.571 5510.204 1500
1632.653 5510.204 1500
1836.735 5510.204 1500
2040.816 5510.204 1546.231
2244.898 5510.204 1667.014
2448.980 5510.204 1779.467
2653.061 5510.204 1883.590
2857.143 5510.204 1979.384
3061.224 5510.204 2066.847
3265.306 5510.204 2145.981
3469.388 5510.204 2216.785
3673.469 5510.204 2279.259
3877.551 5510.204 2333.403
4081.633 5510.204 2379.217
4285.714 5510.204 2416.701
4489.796 5510.204 2445.856
4693.878 5510.204 2466.681
4897.959 5510.204 2479.175
5102.041 5510.204 2483.340
5306.122 5510.204 2479.175
5510.204 5510.204 2466.681
5714.286 5510.204 2445.856
5918.367 5510.204 2416.701
6122.449 5510.204 2379.217
6326.531 5510.204 2333.403
6530.612 5510.204 2279.259
6734.694 5510.204 2216.785
6938.776 5510.204 2145.981
7142.857 5510.204 2066.847
7346.939 5510.204 1979.384
7551.020 5510.204 1883.590
7755.102 5510.204 1779.467
7959.184 5510.204 1667.014
8163.265 5510.204 1546.231
8367.347 5510.204 1500
8571.429 5510.204 1500
8775.510 5510.204 1500
8979.592 5510.204 1500
9183.673 5510.204 1500
9387.755 5510.204 1500
9591.837 5510.204 1500
9795.918 5510.204 1500
10000.000 5510.204 1500
0.000 5714.286 1500
204.082 5714.286 1500
408.163 5714.286 1500
612.245 5714.286 1500
816.327 5714.286 1500
1020.408 5714.286 1500
1224.490 5714.286 1500
1428.571 5714.286 1500
1632.653 5714.286 1500
1836.735 5714.286 1500
2040.816 5714.286 1525.406
2244.898 5714.286 1646.189
2448.980 5714.286 1758.642
2653.061 5714.286 1862.766
2857.143 5714.286 1958.559
3061.224 5714.286 2046.022
3265.306 5714.286 2125.156
3469.388 5714.286 2195.960
3673.469 5714.286 2258.434
3877.551 5714.286 2312.578
4081.633 5714.286 2358.392
4285.714 5714.286 2395.877
4489.796 5714.286 2425.031
4693.878 5714.286 2445.856
4897.959 5714.286 2458.351
5102.041 5714.286 2462.516
5306.122 5714.286 2458.351
5510.204 5714.286 2445.856
5714.286 5714.286 2425.031
5918.367 5714.286 2395.877
6122.449 5714.286 2358.392
6326.531 5714.286 2312.578
6530.612 5714.286 2258.434
6734.694 5714.286 2195.960
6938.776 5714.286 2125.156
7142.857 5714.286 2046.022
7346.939 5714.286 1958.559
7551.020 5714.286 1862.766
7755.102 5714.286 1758.642
7959.184 5714.286 1646.189
8163.265 5714.286 1525.406
8367.347 5714.286 1500
8571.429 5714.286 1500
8775.510 5714.286 1500
8979.592 5714.286 1500
9183.673 5714.286 1500
9387.755 5714.286 1500
9591.837 5714.286 1500
9795.918 5714.286 1500
10000.000 5714.286 1500
0.000 5918.367 1500
204.082 5918.367 1500
408.163 5918.367 1500
612.245 5918.367 1500
816.327 5918.367 1500
1020.408 5918.367 1500
1224.490 5918.367 1500
1428.571 5918.367 1500
1632.653 5918.367 1500
1836.735 5918.367 1500
2040.816 5918.367 1500
2244.898 5918.367 1617.035
2448.980 5918.367 1729.488
2653.061 5918.367 1833.611
2857.143 5918.367 1929.404
3061.224 5918.367 2016.868
3265.306 5918.367 2096.002
3469.388 5918.367 2166.805
3673.469 5918.367 2229.279
3877.551 5918.367 2283.424
4081.633 5918.367 2329.238
4285.714 5918.367 2366.722
4489.796 5918.367 2395.877
4693.878 5918.367 2416.701
4897.959 5918.367 2429.196
5102.041 5918.367 2433.361
5306.122 5918.367 2429.196
5510.204 5918.367 2416.701
5714.286 5918.367 2395.877
5918.367 5918.367 2366.722
6122.449 5918.367 2329.238
6326.531 5918.367 2283.424
6530.612 5918.367 2229.279
6734.694 5918.367 2166.805
6938.776 5918.367 2096.002
7142.857 5918.367 2016.868
7346.939 5918.367 1929.404
7551.020 5918.367 1833.611
7755.102 5918.367 1729.488
7959.184 5918.367 1617.035
8163.265 5918.367 1500
8367.347 5918.367 1500
8571.429 5918.367 1500
8775.510 5918.367 1500
8979.592 5918.367 1500
9183.673 5918.367 1500
9387.755 5918.367 1500
9591.837 5918.367 1500
9795.918 5918.367 1500
10000.000 5918.367 1500
0.000 6122.449 1500
204.082 6122.449 1500
408.163 6122.449 1500
612.245 6122.449 1500
816.327 6122.449 1500
1020.408 6122.449 1500
1224.490 6122.449 1500
1428.571 6122.449 1500
1632.653 6122.449 1500
1836.735 6122.449 1500
2040.816 6122.449 1500
2244.898 6122.449 1579.550
2448.980 6122.449 1692.003
2653.061 6122.449 1796.127
2857.143 6122.449 1891.920
3061.224 6122.449 1979.384
3265.306 6122.449 2058.517
3469.388 6122.449 2129.321
3673.469 6122.449 2191.795
3877.551 6122.449 2245.939
4081.633 6122.449 2291.753
4285.714 6122.449 2329.238
4489.796 6122.449 2358.392
4693.878 6122.449 2379.217
4897.959 6122.449 2391.712
5102.041 6122.449 2395.877
5306.122 6122.449 2391.712
5510.204 6122.449 2379.217
5714.286 6122.449 2358.392
5918.367 6122.449 2329.238
6122.449 6122.449 2291.753
6326.531 6122.449 2245.939
6530.612 6122.449 2191.795
6734.694 6122.449 2129.321
6938.776 6122.449 2058.517
7142.857 6122.449 1979.384
7346.939 6122.449 1891.920
7551.020 6122.449 1796.127
7755.102 6122.449 1692.003
7959.184 6122.449 1579.550
8163.265 6122.449 1500
8367.347 6122.449 1500
8571.429 6122.449 1500
8775.510 6122.449 1500
8979.592 6122.449 1500
9183.673 6122.449 1500
9387.755 6122.449 1500
9591.837 6122.449 1500
9795.918 6122.449 1500
10000.000 6122.449 1500
0.000 6326.531 1500
204.082 6326.531 1500
408.163 6326.531 1500
612.245 6326.531 1500
816.327 6326.531 1500
1020.408 6326.531 1500
1224.490 6326.531 1500
1428.571 6326.531 1500
1632.653 6326.531 1500
1836.735 6326.531 1500
2040.816 6326.531 1500
2244.898 6326.531 1533.736
2448.980 6326.531 1646.189
2653.061 6326.531 1750.312
2857.143 6326.531 1846.106
3061.224 6326.531 1933.569
3265.306 6326.531 2012.703
3469.388 6326.531 2083.507
3673.469 6326.531 2145.981
3877.551 6326.531 2200.125
4081.633 6326.531 2245.939
4285.714 6326.531 2283.424
4489.796 6326.531 2312.578
4693.878 6326.531 2333.403
4897.959 6326.531 2345.898
5102.041 6326.531 2350.062
5306.122 6326.531 2345.898
5510.204 6326.531 2333.403
5714.286 6326.531 2312.578
5918.367 6326.531 2283.424
6122.449 6326.531 2245.939
6326.531 6326.531 2200.125
6530.612 6326.531 2145.981
6734.694 6326.531 2083.507
6938.776 6326.531 2012.703
7142.857 6326.531 1933.569
7346.939 6326.531 1846.106
7551.020 6326.531 1750.312
7755.102 6326.531 1646.189
7959.184 6326.531 1533.736
8163.265 6326.531 1500
8367.347 6326.531 1500
8571.429 6326.531 1500
8775.510 6326.531 1500
8979.592 6326.531 1500
9183.673 6326.531 1500
9387.755 6326.531 1500
9591.837 6326.531 1500
9795.918 6326.531 1500
10000.000 6326.531 1500
0.000 6530.612 1500
204.082 6530.612 1500
408.163 6530.612 1500
612.245 6530.612 1500
816.327 6530.612 1500
1020.408 6530.612 1500
1224.490 6530.612 1500
1428.571 6530.612 1500
1632.653 6530.612 1500
1836.735 6530.612 1500
2040.816 6530.612 1500
2244.898 6530.612 1500
2448.980 6530.612 1592.045
2653.061 6530.612 1696.168
2857.143 6530.612 1791.962
3061.224 6530.612 1879.425
3265.306 6530.612 1958.559
3469.388 6530.612 2029.363
3673.469 6530.612 2091.837
3877.551 6530.612 2145.981
4081.633 6530.612 2191.795
4285.714 6530.612 2229.279
4489.796 6530.612 2258.434
4693.878 6530.612 2279.259
4897.959 6530.612 2291.753
5102.041 6530.612 2295.918
5306.122 6530.612 2291.753
5510.204 6530.612 2279.259
5714.286 6530.612 2258.434
5918.367 6530.612 2229.279
6122.449 6530.612 2191.795
6326.531 6530.612 2145.981
6530.612 6530.612 2091.837
6734.694 6530.612 2029.363
6938.776 6530.612 1958.559
7142.857 6530.612 1879.425
7346.939 6530.612 1791.962
7551.020 6530.612 1696.168
7755.102 6530.612 1592.045
7959.184 6530.612 1500
8163.265 6530.612 1500
8367.347 6530.612 1500
8571.429 6530.612 1500
8775.510 6530.612 1500
8979.592 6530.612 1500
9183.673 6530.612 1500
9387.755 6530.612 1500
9591.837 6530.612 1500
9795.918 6530.612 1500
10000.000 6530.612 1500
0.000 6734.694 1500
204.082 6734.694 1500
408.163 6734.694 1500
612.245 6734.694 1500
816.327 6734.694 1500
1020.408 6734.694 1500
1224.490 6734.694 1500
1428.571 6734.694 1500
1632.653 6734.694 1500
1836.735 6734.694 1500
2040.816 6734.694 1500
2244.898 6734.694 1500
2448.980 6734.694 1529.571
2653.061 6734.694 1633.694
2857.143 6734.694 1729.488
3061.224 6734.694 1816.951
3265.306 6734.694 1896.085
3469.388 6734.694 1966.889
3673.469 6734.694 2029.363
3877.551 6734.694 2083.507
4081.633 6734.694 2129.321
4285.714 6734.694 2166.805
4489.796 6734.694 2195.960
4693.878 6734.694 2216.785
4897.959 6734.694 2229.279
5102.041 6734.694 2233.444
5306.122 6734.694 2229.279
5510.204 6734.694 2216.785
5714.286 6734.694 2195.960
5918.367 6734.694 2166.805
6122.449 6734.694 2129.321
6326.531 6734.694 2083.507
6530.612 6734.694 2029.363
6734.694 6734.694 1966.889
6938.776 6734.694 1896.085
7142.857 6734.694 1816.951
7346.939 6734.694 1729.488
7551.020 6734.694 1633.694
7755.102 6734.694 1529.571
7959.184 6734.694 1500
8163.265 6734.694 1500
8367.347 6734.694 1500
8571.429 6734.694 1500
8775.510 6734.694 1500
8979.592 6734.694 1500
9183.673 6734.694 1500
9387.755 6734.694 1500
9591.837 6734.694 1500
9795.918 6734.694 1500
10000.000 6734.694 1500
0.000 6938.776 1500
204.082 6938.776 1500
408.163 6938.776 1500
612.245 6938.776 1500
816.327 6938.776 1500
1020.408 6938.776 1500
1224.490 6938.776 1500
1428.571 6938.776 1500
1632.653 6938.776 1500
1836.735 6938.776 1500
2040.816 6938.776 1500
2244.898 6938.776 1500
2448.980 6938.776 1500
2653.061 6938.776 1562.890
2857.143 6938.776 1658.684
3061.224 6938.776 1746.147
3265.306 6938.776 1825.281
3469.388 6938.776 1896.085
3673.469 6938.776 1958.559
3877.551 6938.776 2012.703
4081.633 6938.776 2058.517
4285.714 6938.776 2096.002
4489.796 6938.776 2125.156
4693.878 6938.776 2145.981
4897.959 6938.776 2158.476
5102.041 6938.776 2162.641
5306.122 6938.776 2158.476
5510.204 6938.776 2145.981
5714.286 6938.776 2125.156
5918.367 6938.776 2096.002
6122.449 6938.776 2058.517
6326.531 6938.776 2012.703
6530.612 6938.776 1958.559
6734.694 6938.776 1896.085
6938.776 6938.776 1825.281
7142.857 6938.776 1746.147
7346.939 6938.776 1658.684
7551.020 6938.776 1562.890
7755.102 6938.776 1500
7959.184 6938.776 1500
8163.265 6938.776 1500
8367.347 6938.776 1500
8571.429 6938.776 1500
8775.510 6938.776 1500
8979.592 6938.776 1500
9183.673 6938.776 1500
9387.755 6938.776 1500
9591.837 6938.776 1500
9795.918 6938.776 1500
10000.000 6938.776 1500
0.000 7142.857 1500
204.082 7142.857 1500
408.163 7142.857 1500
612.245 7142.857 1500
816.327 7142.857 1500
1020.408 7142.857 1500
1224.490 7142.857 1500
1428.571 7142.857 1500
1632.653 7142.857 1500
1836.735 7142.857 1500
2040.816 7142.857 1500
2244.898 7142.857 1500
2448.980 7142.857 1500
2653.061 7142.857 1500
2857.143 7142.857 1579.550
3061.224 7142.857 1667.014
3265.306 7142.857 1746.147
3469.388 7142.857 1816.951
3673.469 7142.857 1879.425
3877.551 7142.857 1933.569
4081.633 7142.857 1979.384
4285.714 7142.857 2016.868
4489.796 7142.857 2046.022
4693.878 7142.857 2066.847
4897.959 7142.857 2079.342
5102.041 7142.857 2083.507
5306.122 7142.857 2079.342
5510.204 7142.857 2066.847
5714.286 7142.857 2046.022
5918.367 7142.857 2016.868
6122.449 7142.857 1979.384
6326.531 7142.857 1933.569
6530.612 7142.857 1879.425
6734.694 7142.857 1816.951
6938.776 7142.857 1746.147
7142.857 7142.857 1667.014
7346.939 7142.857 1579.550
7551.020 7142.857 1500
7755.102 7142.857 1500
7959.184 7142.857 1500
8163.265 7142.857 1500
8367.347 7142.857 1500
8571.429 7142.857 1500
8775.510 7142.857 1500
8979.592 7142.857 1500
9183.673 7142.857 1500
9387.755 7142.857 1500
9591.837 7142.857 1500
9795.918 7142.857 1500
10000.000 7142.857 1500
0.000 7346.939 1500
204.082 7346.939 1500
408.163 7346.939 1500
612.245 7346.939 1500
816.327 7346.939 1500
1020.408 7346.939 1500
1224.490 7346.939 1500
1428.571 7346.939 1500
1632.653 7346.939 1500
1836.735 7346.939 1500
2040.816 7346.939 1500
2244.898 7346.939 1500
2448.980 7346.939 1500
2653.061 7346.939 1500
2857.143 7346.939 1500
3061.224 7346.939 1579.550
3265.306 7346.939 1658.684
3469.388 7346.939 1729.488
3673.469 7346.939 1791.962
3877.551 7346.939 1846.106
4081.633 7346.939 1891.920
4285.714 7346.939 1929.404
4489.796 7346.939 1958.559
4693.878 7346.939 1979.384
4897.959 7346.939 1991.878
5102.041 7346.939 1996.043
5306.122 7346.939 1991.878
5510.204 7346.939 1979.384
5714.286 7346.939 1958.559
5918.367 7346.939 1929.404
6122.449 7346.939 1891.920
6326.531 7346.939 1846.106
6530.612 7346.939 1791.962
6734.694 7346.939 1729.488
6938.776 7346.939 1658.684
7142.857 7346.939 1579.550
7346.939 7346.939 1500
7551.020 7346.939 1500
7755.102 7346.939 1500
7959.184 7346.939 1500
8163.265 7346.939 1500
8367.347 7346.939 1500
8571.429 7346.939 1500
8775.510 7346.939 1500
8979.592 7346.939 1500
9183.673 7346.939 1500
9387.755 7346.939 1500
9591.837 7346.939 1500
9795.918 7346.939 1500
10000.000 7346.939 1500
0.000 7551.020 1500
204.082 7551.020 1500
408.163 7551.020 1500
612.245 7551.020 1500
816.327 7551.020 1500
1020.408 7551.020 1500
1224.490 7551.020 1500
1428.571 7551.020 1500
1632.653 7551.020 1500
1836.735 7551.020 1500
2040.816 7551.020 1500
2244.898 7551.020 1500
2448.980 7551.020 1500
2653.061 7551.020 1500
2857.143 7551.020 1500
3061.224 7551.020 1500
3265.306 7551.020 1562.890
3469.388 7551.020 1633.694
3673.469 7551.020 1696.168
3877.551 7551.020 1750.312
4081.633 7551.020 1796.127
4285.714 7551.020 1833.611
4489.796 7551.020 1862.766
4693.878 7551.020 1883.590
4897.959 7551.020 1896.085
5102.041 7551.020 1900.250
5306.122 7551.020 1896.085
5510.204 7551.020 1883.590
5714.286 7551.020 1862.766
5918.367 7551.020 1833.611
6122.449 7551.020 1796.127
6326.531 7551.020 1750.312
6530.612 7551.020 1696.168
6734.694 7551.020 1633.694
6938.776 7551.020 1562.890
7142.857 7551.020 1500
7346.939 7551.020 1500
7551.020 7551.020 1500
7755.102 7551.020 1500
7959.184 7551.020 1500
8163.265 7551.020 1500
8367.347 7551.020 1500
8571.429 7551.020 1500
8775.510 7551.020 1500
8979.592 7551.020 1500
9183.673 7551.020 1500
9387.755 7551.020 1500
9591.837 7551.020 1500
9795.918 7551.020 1500
10000.000 7551.020 1500
0.000 7755.102 1500
204.082 7755.102 1500
408.163 7755.102 1500
612.245 7755.102 1500
816.327 7755.102 1500
1020.408 7755.102 1500
1224.490 7755.102 1500
1428.571 7755.102 1500
1632.653 7755.102 1500
1836.735 7755.102 1500
2040.816 7755.102 1500
2244.898 7755.102 1500
2448.980 7755.102 1500
2653.061 7755.102 1500
2857.143 7755.102 1500
3061.224 7755.102 1500
3265.306 7755.102 1500
3469.388 7755.102 1529.571
3673.469 7755.102 1592.045
3877.551 7755.102 1646.189
4081.633 7755.102 1692.003
4285.714 7755.102 1729.488
4489.796 7755.102 1758.642
4693.878 7755.102 1779.467
4897.959 7755.102 1791.962
5102.041 7755.102 1796.127
5306.122 7755.102 1791.962
5510.204 7755.102 1779.467
5714.286 7755.102 1758.642
5918.367 7755.102 1729.488
6122.449 7755.102 1692.003
6326.531 7755.102 1646.189
6530.612 7755.102 1592.045
6734.694 7755.102 1529.571
6938.776 7755.102 1500
7142.857 7755.102 1500
7346.939 7755.102 1500
7551.020 7755.102 1500
7755.102 7755.102 1500
7959.184 7755.102 1500
8163.265 7755.102 1500
8367.347 7755.102 1500
8571.429 7755.102 1500
8775.510 7755.102 1500
8979.592 7755.102 1500
9183.673 7755.102 1500
9387.755 7755.102 1500
9591.837 7755.102 1500
9795.918 7755.102 1500
10000.000 7755.102 1500
0.000 7959.184 1500
204.082 7959.184 1500
408.163 7959.184 1500
612.245 7959.184 1500
816.327 7959.184 1500
1020.408 7959.184 1500
1224.490 7959.184 1500
1428.571 7959.184 1500
1632.653 7959.184 1500
1836.735 7959.184 1500
2040.816 7959.184 1500
2244.898 7959.184 1500
2448.980 7959.184 1500
2653.061 7959.184 1500
2857.143 7959.184 1500
3061.224 7959.184 1500
3265.306 7959.184 1500
3469.388 7959.184 1500
3673.469 7959.184 1500
3877.551 7959.184 1533.736
4081.633 7959.184 1579.550
4285.714 7959.184 1617.035
4489.796 7959.184 1646.189
4693.878 7959.184 1667.014
4897.959 7959.184 1679.509
5102.041 7959.184 1683.673
5306.122 7959.184 1679.509
5510.204 7959.184 1667.014
5714.286 7959.184 1646.189
5918.367 7959.184 1617.035
6122.449 7959.184 1579.550
6326.531 7959.184 1533.736
6530.612 7959.184 1500
6734.694 7959.184 1500
6938.776 7959.184 1500
7142.857 7959.184 1500
7346.939 7959.184 1500
7551.020 7959.184 1500
7755.102 7959.184 1500
7959.184 7959.184 1500
8163.265 7959.184 1500
8367.347 7959.184 1500
8571.429 7959.184 1500
8775.510 7959.184 1500
8979.592 7959.184 1500
9183.673 7959.184 1500
9387.755 7959.184 1500
9591.837 7959.184 1500
9795.918 7959.184 1500
10000.000 7959.184 1500
0.000 8163.265 1500
204.082 8163.265 1500
408.163 8163.265 1500
612.245 8163.265 1500
816.327 8163.265 1500
1020.408 8163.265 1500
1224.490 8163.265 1500
1428.571 8163.265 1500
1632.653 8163.265 1500
1836.735 8163.265 1500
2040.816 8163.265 1500
2244.898 8163.265 1500
2448.980 8163.265 1500
2653.061 8163.265 1500
2857.143 8163.265 1500
3061.224 8163.265 1500
3265.306 8163.265 1500
3469.388 8163.265 1500
3673.469 8163.265 1500
3877.551 8163.265 1500
4081.633 8163.265 1500
4285.714 8163.265 1500
4489.796 8163.265 1525.406
4693.878 8163.265 1546.231
4897.959 8163.265 1558.726
5102.041 8163.265 1562.890
5306.122 8163.265 1558.726
5510.204 8163.265 1546.231
5714.286 8163.265 1525.406
5918.367 8163.265 1500
6122.449 8163.265 1500
6326.531 8163.265 1500
6530.612 8163.265 1500
6734.694 8163.265 1500
6938.776 8163.265 1500
7142.857 8163.265 1500
7346.939 8163.265 1500
7551.020 8163.265 1500
7755.102 8163.265 1500
7959.184 8163.265 1500
8163.265 8163.265 1500
8367.347 8163.265 1500
8571.429 8163.265 1500
8775.510 8163.265 1500
8979.592 8163.265 1500
9183.673 8163.265 1500
9387.755 8163.265 1500
9591.837 8163.265 1500
9795.918 8163.265 1500
10000.000 8163.265 1500
0.000 8367.347 1500
204.082 8367.347 1500
408.163 8367.347 1500
612.245 8367.347 1500
816.327 8367.347 1500
1020.408 8367.347 1500
1224.490 8367.347 1500
1428.571 8367.347 1500
1632.653 8367.347 1500
1836.735 8367.347 1500
2040.816 8367.347 1500
2244.898 8367.347 1500
2448.980 8367.347 1500
2653.061 8367.347 1500
2857.143 8367.347 1500
3061.224 8367.347 1500
3265.306 8367.347 1500
3469.388 8367.347 1500
3673.469 8367.347 1500
3877.551 8367.347 1500
4081.633 8367.347 1500
4285.714 8367.347 1500
4489.796 8367.347 1500
